"NameofScholar","YearofAward","ScholarshipAwarded","Gender","LastKnownRole","Organisation","Course","school","type","ScholarshipAwardedTemp","CourseTemp"
"Ash.",2011,"Overseas Merit Scholarship","Male","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Ben.",2011,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Cha.",2011,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Cha.",2011,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Che.",2011,"SG Government Scholarship","Male","","","Law","NUS High School","All Scholars","Singapore Government Scholarship","Law"
"Chi.",2011,"SAF's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Chi.",2011,"Overseas Merit Scholarship","Male","","","Economics","Unknown","All Scholars","Overseas Merit Scholarship","Economics"
"Cho.",2011,"SG Government Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Chu.",2011,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Chu.",2011,"SG Government Scholarship","Female","","","Economics","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Economics"
"Cla.",2011,"Overseas Merit Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Gee.",2011,"SAF's Scholarship","Male","","","Others","Raffles Institution","All Scholars","SAF Overseas Scholarship","Unknown"
"Goh.",2011,"SPF's Scholarship","Female","","","Economics","Raffles Institution","All Scholars","SPF Overseas Scholarship","Economics"
"Goh.",2011,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Han.",2011,"SG Government Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Hua.",2011,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Hub.",2011,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Jar.",2011,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Jes.",2011,"SG Government Scholarship","Female","","","Economics","NUS High School","All Scholars","Singapore Government Scholarship","Economics"
"Joe.",2011,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Kan.",2011,"SG Government Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Law"
"Kan.",2011,"Overseas Merit Scholarship","Male","","","Law","Dunman High School","All Scholars","Overseas Merit Scholarship","Law"
"Ken.",2011,"SG Government Scholarship","Male","","","Others","Jurong Junior College","All Scholars","Singapore Government Scholarship","Unknown"
"Kho.",2011,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Koh.",2011,"SG Government Scholarship","Male","","","Business","Dunman High School","All Scholars","Singapore Government Scholarship","Business"
"Kwa.",2011,"SG Government Scholarship","Male","","","Others","Raffles Institution","All Scholars","Singapore Government Scholarship","Unknown"
"Kyl.",2011,"SG Government Scholarship","Male","","","Science","NUS High School","All Scholars","Singapore Government Scholarship","Science"
"Lai.",2011,"Overseas Merit Scholarship","Male","","","Law","Raffles Institution","All Scholars","Local Overseas Merit Scholarship","Law"
"Lee.",2011,"SG Government Scholarship","Female","","","Others","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Unknown"
"Li .",2011,"Overseas Merit Scholarship","Female","","","Economics","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Li .",2011,"SG Government Scholarship","Female","","","Science","Raffles Institution","All Scholars","Singapore Government Scholarship","Science"
"Lia.",2011,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2011,"SG Government Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Lim.",2011,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Lim.",2011,"SG Government Scholarship","Female","","","Others","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","Unknown"
"Lim.",2011,"Overseas Merit Scholarship","Female","","","Science","Dunman High School","All Scholars","Local Overseas Merit Scholarship","Science"
"Liu.",2011,"Overseas Merit Scholarship","Female","","","Humanities","River Valley High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Lon.",2011,"SG Government Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Luo.",2011,"SG Government Scholarship","Male","","","Engineering","River Valley High School","All Scholars","Singapore Government Scholarship","Engineering"
"Nai.",2011,"SG Government Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Ng .",2011,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Nur.",2011,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Ong.",2011,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Ooi.",2011,"SG Government Scholarship","Female","","","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Pan.",2011,"SG Government Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Pan.",2011,"SG Government Scholarship","Female","","","Law","National Junior College","All Scholars","Singapore Government Scholarship","Law"
"Phu.",2011,"Overseas Merit Scholarship","Male","","","Science","Dunman High School","All Scholars","Overseas Merit Scholarship","Science"
"Rac.",2011,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Rac.",2011,"Overseas Merit Scholarship","Female","","","Economics","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"San.",2011,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Sha.",2011,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Sia.",2011,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Tan.",2011,"SAF's Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Tan.",2011,"SG Government Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Law"
"Tee.",2011,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Teh.",2011,"SG Government Scholarship","Female","","","Economics","Victoria Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Teo.",2011,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Teo.",2011,"Overseas Merit Scholarship","Male","","","Humanities","Dunman High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Thi.",2011,"SAF's Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","SAF Overseas Scholarship","Humanities"
"Tin.",2011,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Tng.",2011,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Won.",2011,"SG Government Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Xu .",2011,"SG Government Scholarship","Male","","","Others","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Unknown"
"Fon.",2011,"President's Scholarship","Female","","","Medicine","Raffles Institution","All Scholars","President's Scholarship","Medicine"
"Koh.",2011,"President's Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","President's Scholarship","Humanities"
"Xia.",2011,"President's Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","President's Scholarship","Humanities"
"Yoo.",2011,"President's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Ant.",2012,"SG Government Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Ben.",2012,"SG Government Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Ben.",2012,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Bil.",2012,"SG Government Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Bra.",2012,"SG Government Scholarship","Female","","","Economics","International Schools","All Scholars","Singapore Government Scholarship","Economics"
"Che.",2012,"Overseas Merit Scholarship","Female","","","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Chi.",2012,"SG Government Scholarship","Female","","","Others","Raffles Institution","All Scholars","Singapore Government Scholarship","Unknown"
"Chn.",2012,"Overseas Merit Scholarship","Male","","","Economics","Temasek Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Chu.",2012,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Dan.",2012,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Du .",2012,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Ee .",2012,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Goh.",2012,"Overseas Merit Scholarship","Female","","","Science","Victoria Junior College","All Scholars","Local Overseas Merit Scholarship","Science"
"Hu .",2012,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Isa.",2012,"SG Government Scholarship","Male","","","Business","Pioneer Junior College","All Scholars","Singapore Government Scholarship","Business"
"Jen.",2012,"Overseas Merit Scholarship","Female","","","Humanities","Ngee Ann Polytechnic","All Scholars","Local Overseas Merit Scholarship","Humanities"
"Joe.",2012,"SG Government Scholarship","Female","","","Law","Raffles Institution","All Scholars","Singapore Government Scholarship","Law"
"Kho.",2012,"SG Government Scholarship","Male","","","Business","River Valley High School","All Scholars","Singapore Government Scholarship","Business"
"Kir.",2012,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Koh.",2012,"SG Government Scholarship","Male","","","Humanities","Ngee Ann Polytechnic","All Scholars","Singapore Government Scholarship","Humanities"
"Lee.",2012,"SG Government Scholarship","Male","","","Engineering","Dunman High School","All Scholars","Singapore Government Scholarship","Engineering"
"Leo.",2012,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Li .",2012,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Lim.",2012,"SG Government Scholarship","Female","","","Others","Temasek Junior College","All Scholars","Singapore Government Scholarship","Unknown"
"Lim.",2012,"Overseas Merit Scholarship","Female","","","Economics","International Schools","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2012,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Lin.",2012,"SG Government Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Humanities"
"Lin.",2012,"Overseas Merit Scholarship","Female","","","Humanities","St Joseph's Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Mar.",2012,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Ng .",2012,"SPF's Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","SPF Overseas Scholarship","Economics"
"Ng .",2012,"Overseas Merit Scholarship","Male","","","Humanities","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Ng .",2012,"SG Government Scholarship","Female","","","Business","Dunman High School","All Scholars","Singapore Government Scholarship","Business"
"Rag.",2012,"SG Government Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Rya.",2012,"SAF's Scholarship","Male","","","Law","Raffles Institution","All Scholars","SAF Overseas Scholarship","Law"
"Sar.",2012,"Overseas Merit Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"Sea.",2012,"Overseas Merit Scholarship","Female","","","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"See.",2012,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Sim.",2012,"Overseas Merit Scholarship","Female","","","Law","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Law"
"Soh.",2012,"SG Government Scholarship","Female","","","Others","River Valley High School","All Scholars","Singapore Government Scholarship","Unknown"
"Son.",2012,"SG Government Scholarship","Female","","","Business","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Business"
"Son.",2012,"Overseas Merit Scholarship","Male","","","Economics","River Valley High School","All Scholars","Overseas Merit Scholarship","Economics"
"Ste.",2012,"Overseas Merit Scholarship","Female","","","Humanities","National Junior College","All Scholars","Local Overseas Merit Scholarship","Humanities"
"Tan.",2012,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Tan.",2012,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Tan.",2012,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Teh.",2012,"Overseas Merit Scholarship","Female","","","Science","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Teo.",2012,"Overseas Merit Scholarship","Male","","","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Teo.",2012,"SG Government Scholarship","Male","","","Others","Nanyang Junior College","All Scholars","Singapore Government Scholarship","Unknown"
"Wan.",2012,"SG Government Scholarship","Male","","","Others","Raffles Institution","All Scholars","Singapore Government Scholarship","Unknown"
"Win.",2012,"Overseas Merit Scholarship","Male","","","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"Won.",2012,"Overseas Merit Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Woo.",2012,"SG Government Scholarship","Male","","","Humanities","Ngee Ann Polytechnic","All Scholars","Singapore Government Scholarship","Humanities"
"Wu .",2012,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Wu .",2012,"Overseas Merit Scholarship","Male","","","Law","International Schools","All Scholars","Overseas Merit Scholarship","Law"
"Yeo.",2012,"SAF's Scholarship","Female","","","Engineering","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Yip.",2012,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Local Overseas Merit Scholarship","Humanities"
"Zha.",2012,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Adi.",2012,"President's Scholarship","Female","","","Others","Raffles Institution","All Scholars","President's Scholarship","Unknown"
"Hua.",2012,"President's Scholarship","Female","","","Law","Raffles Institution","All Scholars","President's Scholarship","Law"
"Mos.",2012,"President's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Sha.",2012,"President's Scholarship","Male","","","Humanities","Anglo Chinese School (I)","All Scholars","President's Scholarship","Humanities"
"Tee.",2012,"President's Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","President's Scholarship","Humanities"
"I N.",2013,"President's Scholarship","Male","","","Others","Raffles Institution","All Scholars","President's Scholarship","Liberal Arts"
"Jos.",2013,"President's Scholarship","Male","","","Others","Unknown","All Scholars","President's Scholarship","History and Politics"
"Sco.",2013,"President's Scholarship","Male","","","Law","Singapore Sports School","All Scholars","President's Scholarship","Law"
"Ste.",2013,"President's Scholarship","Male","","","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Yap.",2013,"President's Scholarship","Male","","","Law","Hwa Chong Institution","All Scholars","President's Scholarship","Law"
"Foo.",2013,"SAF's Scholarship","Male","","","Engineering","Temasek Junior College","All Scholars","SAF Overseas Scholarship","Aeronautical Engineering"
"Jon.",2013,"SAF's Scholarship","Male","","","Science","Raffles Institution","All Scholars","SAF Overseas Scholarship","Ecology and Environmental Biology"
"Lee.",2013,"SAF's Scholarship","Male","","","Others","Raffles Institution","All Scholars","SAF Overseas Scholarship","History"
"Li .",2013,"SAF's Scholarship","Male","","","Others","Raffles Institution","All Scholars","SAF Overseas Scholarship","International Relations"
"Lim.",2013,"SAF's Scholarship","Male","","","Others","NUS High School","All Scholars","SAF Overseas Scholarship","Global Affairs"
"Mar.",2013,"SAF's Scholarship","Male","","","Others","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Physics"
"Mau.",2013,"SAF's Scholarship","Female","","","Science","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Chemistry"
"Ong.",2013,"SAF's Scholarship","Male","","","Engineering","Unknown","All Scholars","SAF Overseas Scholarship","Mechanical Engineering"
"Poh.",2013,"SAF's Scholarship","Female","","","Science","NUS High School","All Scholars","SAF Overseas Scholarship","Biomedical  Science"
"Gle.",2013,"Overseas Merit Scholarship","Male","","","Engineering","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Ang.",2013,"Overseas Merit Scholarship","Female","","","Engineering","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Electrical & Electronics Engineering"
"Ang.",2013,"Overseas Merit Scholarship","Female","","","Others","Unknown","All Scholars","Overseas Merit Scholarship","Sociology"
"Che.",2013,"Overseas Merit Scholarship","Male","","","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","Liberal Arts"
"Cho.",2013,"Overseas Merit Scholarship","Male","","","Others","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","International Economics"
"Chu.",2013,"Overseas Merit Scholarship","Female","","","Others","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Physics and Philosophy"
"Ele.",2013,"Overseas Merit Scholarship","Male","","","Economics","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Fon.",2013,"Overseas Merit Scholarship","Male","","","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","Politics and History or Liberal Arts"
"Gle.",2013,"Overseas Merit Scholarship","Female","","","Others","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Philosophy,  Politics and Economics"
"Hen.",2013,"Overseas Merit Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Hu .",2013,"Overseas Merit Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Jan.",2013,"Overseas Merit Scholarship","Female","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Political Science and English"
"Jas.",2013,"Overseas Merit Scholarship","Male","","","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","Liberal Arts"
"Jer.",2013,"Overseas Merit Scholarship","Female","","","Others","Temasek Junior College","All Scholars","Overseas Merit Scholarship","Physics"
"Jos.",2013,"Overseas Merit Scholarship","Female","","","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics and Management"
"Ken.",2013,"Overseas Merit Scholarship","Male","","","Others","Unknown","All Scholars","Overseas Merit Scholarship","Economics or Mathematical Economics"
"Kwe.",2013,"Overseas Merit Scholarship","Female","","","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","History and Politics"
"Kyl.",2013,"Overseas Merit Scholarship","Female","","","Others","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Health and Society, and Anthropology"
"Lee.",2013,"Overseas Merit Scholarship","Male","","","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","Mathematics/ Economics"
"Lim.",2013,"Overseas Merit Scholarship","Male","","","Others","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Psychology"
"Luc.",2013,"Overseas Merit Scholarship","Male","","","Others","Unknown","All Scholars","Overseas Merit Scholarship","Pending"
"Mar.",2013,"Overseas Merit Scholarship","Female","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Human,  Social & Political Sciences"
"Nik.",2013,"Overseas Merit Scholarship","Male","","","Engineering","International Schools","All Scholars","Overseas Merit Scholarship","Engineering"
"Sar.",2013,"Overseas Merit Scholarship","Male","","","Others","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Geography"
"Sea.",2013,"Overseas Merit Scholarship","Female","","","Others","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","International Relations"
"Tan.",2013,"Overseas Merit Scholarship","Male","","","Others","Unknown","All Scholars","Overseas Merit Scholarship","Music"
"Tan.",2013,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Toh.",2013,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Won.",2013,"Overseas Merit Scholarship","Female","","","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","Land Economy"
"Yeo.",2013,"Overseas Merit Scholarship","Male","","","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"Ale.",2013,"SG Government Scholarship","Male","","","Law","Raffles Institution","All Scholars","Singapore Government Scholarship","Law"
"Ang.",2013,"SG Government Scholarship","Male","","","Others","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Government"
"Ben.",2013,"SG Government Scholarship","Female","","","Science","Unknown","All Scholars","Singapore Government Scholarship","Actuarial Science or Mathematics/ Statistics"
"Che.",2013,"SG Government Scholarship","Female","","","Others","Dunman High School","All Scholars","Singapore Government Scholarship","International Relations"
"Chi.",2013,"SG Government Scholarship","Male","","","Law","Unknown","All Scholars","Singapore Government Scholarship","Law"
"Chi.",2013,"SG Government Scholarship","Female","","","Business","River Valley High School","All Scholars","Singapore Government Scholarship","Business"
"Cho.",2013,"SG Government Scholarship","Male","","","Others","Unknown","All Scholars","Singapore Government Scholarship","Sociology"
"Cho.",2013,"SG Government Scholarship","Male","","","Science","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Chemistry"
"Der.",2013,"SG Government Scholarship","Female","","","Economics","Unknown","All Scholars","Singapore Government Scholarship","Economics"
"Jer.",2013,"SG Government Scholarship","Female","","","Science","Temasek Polytechnic","All Scholars","Singapore Government Scholarship","Computer  Science"
"Jos.",2013,"SG Government Scholarship","Female","","","Engineering","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Jus.",2013,"SG Government Scholarship","Male","","","Engineering","Unknown","All Scholars","Singapore Government Scholarship","Engineering"
"Kho.",2013,"SG Government Scholarship","Female","","","Others","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Philosophy,  Politics & Economics/ Economics"
"Kon.",2013,"SG Government Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Leo.",2013,"SG Government Scholarship","Female","","","Engineering","Singapore Polytechnic","All Scholars","Singapore Government Scholarship","Engineering"
"Leo.",2013,"SG Government Scholarship","Male","","","Economics","Victoria Junior College","All Scholars","Singapore Government Scholarship","Economics"
"Lim.",2013,"SG Government Scholarship","Male","","","Economics","Dunman High School","All Scholars","Singapore Government Scholarship","Economics"
"Lim.",2013,"SG Government Scholarship","Male","","","Engineering","Unknown","All Scholars","Singapore Government Scholarship","Engineering"
"Man.",2013,"SG Government Scholarship","Male","","","Law","Raffles Institution","All Scholars","Singapore Government Scholarship","Law"
"Ong.",2013,"SG Government Scholarship","Male","","","Science","Ngee Ann Polytechnic","All Scholars","Singapore Government Scholarship","Arts and Social Sciences"
"Pri.",2013,"SG Government Scholarship","Male","","","Others","River Valley High School","All Scholars","Singapore Government Scholarship","Liberal Arts"
"Que.",2013,"SG Government Scholarship","Female","","","Others","Anglo Chinese School (I)","All Scholars","Singapore Government Scholarship","International Relations"
"Rub.",2013,"SG Government Scholarship","Male","","","Science","Unknown","All Scholars","Singapore Government Scholarship","Social Sciences"
"Sar.",2013,"SG Government Scholarship","Male","","","Engineering","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Chemical Engineering"
"Sha.",2013,"SG Government Scholarship","Female","","","Engineering","NUS High School","All Scholars","Singapore Government Scholarship","Engineering"
"Shy.",2013,"SG Government Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Singapore Government Scholarship","Engineering"
"Sim.",2013,"SG Government Scholarship","Male","","","Law","Ngee Ann Polytechnic","All Scholars","Singapore Government Scholarship","Law"
"Tan.",2013,"SG Government Scholarship","Male","","","Law","River Valley High School","All Scholars","Singapore Government Scholarship","Law"
"Tan.",2013,"SG Government Scholarship","Female","","","Engineering","Dunman High School","All Scholars","Singapore Government Scholarship","Engineering"
"Tan.",2013,"SG Government Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Singapore Government Scholarship","Economics"
"Tan.",2013,"SG Government Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Economics"
"Tin.",2013,"SG Government Scholarship","Male","","","Science","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","Biology"
"Wee.",2013,"SG Government Scholarship","Male","","","Business","Ngee Ann Polytechnic","All Scholars","Singapore Government Scholarship","Business"
"Yan.",2013,"SG Government Scholarship","Male","","","Others","Hwa Chong Institution","All Scholars","Singapore Government Scholarship","International Relations"
"Jee.",2013,"Others","Male","","","Others","Anglo Chinese School (I)","All Scholars","PSC Masters
Scholarship","Master in Public Policy"
"Tha.",2013,"Others","Male","","","Others","Victoria Junior College","All Scholars","PSC Masters
Scholarship","Master in Public Policy"
"Xie.",2013,"Others","Male","","","Others","Dunman High School","All Scholars","PSC Masters
Scholarship","Pending"
"Lia.",2013,"Overseas Merit Scholarship","Female","","","Others","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","History"
"Rya.",2013,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Local Overseas Merit Scholarship","Law"
"Eug.",2013,"Overseas Merit Scholarship","Male","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Leo.",2013,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Lim.",2013,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Lu .",2013,"Overseas Merit Scholarship","Male","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Rut.",2013,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Tan.",2013,"Overseas Merit Scholarship","Female","","","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Tan.",2013,"Overseas Merit Scholarship","Male","","","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","Geography"
"Won.",2013,"Overseas Merit Scholarship","Male","","","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"Goh.",2013,"Overseas Merit Scholarship","Male","","","Mathematics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
